latitude,longitude,depth,mag
-42.5977,173.4346,19.67,4
-19.0182,169.4901,255,5.5
-16.8462,-177.1745,390.73,4.3
-30.1191,-178.0163,48,4.5
-19.3927,-177.3747,563.43,4.2
-20.1287,169.3074,10,4.7
-38.2111,176.3834,171.18,4.3
-25.1488,179.6548,523.36,4.5
-21.2766,168.4961,10,5.5
-30.5662,-178.0701,35,6
-49.5922,126.2929,10,4.5
-15.3636,-173.3967,10,4.8
-23.6622,-179.9722,551.58,4.2
-6.5261,154.7383,10,4.7
-2.8821,147.4897,10,4.5
-49.6301,126.0404,10,5.5
-20.6099,-173.813,10,4.9
-3.879,146.8779,10,5.4
-5.9267,147.7245,214.44,4.4
-7.4248,155.4385,10,4.5
-18.5712,169.8591,213.9,4.3
-20.5278,169.7561,92.59,4.5
-7.0605,147.3484,10,4.7
-21.6092,-177.745,370.65,4.3
-33.2313,178.8546,331.39,4
-29.186,-178.3694,13.12,4.6
-21.8523,-178.079,394.41,4.1
-18.9135,-177.7467,403.11,4.3
-19.7134,-174.9535,122.71,4.5
-30.2566,-177.8405,38.87,5.1
-6.225,150.2728,35,4.4
-14.9674,167.3717,113,5.5
-24.5512,-177.2448,93.22,4.5
-3.8471,151.625,10,5.3
-20.3958,-173.4667,10,5
-20.1371,-176.2449,248.12,4.5
-15.0872,-174.7442,166.64,4.4
-17.7451,-178.6489,571.6,4.6
-14.8125,167.8932,100.29,4.3
-12.3604,166.6795,147.29,4.6
-20.7075,-178.0467,555.99,4.7
-5.7722,145.8166,108.77,4.6
-18.9171,169.8974,249.91,4.4
-20.3516,-173.6328,10,4.9
-8.5255,157.6165,10,4.4
-17.5434,-178.8053,545.84,4.5
-21.1904,-178.4258,489.7,5
-63.7018,172.4935,10,4.6
-17.641,-178.4963,563.94,4.2
-26.2323,178.665,635.55,4.6
-9.994,161.3716,94.88,4.5
-5.8802,152.4105,10,4.7
-30.0394,-178.0222,73.17,4.4
-56.2736,147.3504,10,5.2
-5.9909,147.274,99.82,4.5
-56.2791,147.4799,10,5.2
-56.2032,147.7638,10,4.4
-56.2203,147.4518,10,5.3
-20.4099,-178.4601,598.54,5
-51.2759,139.257,10,4.3
-33.618,136.7729,10,3.9
-18.6853,169.3798,237.52,4.4
-18.6524,-174.56,111.29,4.8
-9.4241,155.4335,10,4.3
-20.6099,-175.1444,69.51,4.5
-5.3169,150.9257,99.54,4.1
-16.5528,-173.1512,35,4.6
-23.4818,-179.923,549.19,4.3
-17.8172,-178.0311,620.8,4.3
-5.3762,154.3108,131.82,4.3
-31.4426,-179.8124,328.66,4.5
-30.6993,-177.8358,35,4.6
-51.156,139.3463,10,5.3
-15.6745,167.6794,116.74,4.6
-4.1894,154.2043,460.9,3.9
-15.2377,-173.5488,35,4.6
-24.1587,179.3847,527.61,4.6
-23.0036,-177.8102,230.6,4.4
-20.2306,-177.8304,515,4.3
-5.4127,146.3353,103.98,4.1
-27.0911,-176.8791,40.85,4.3
-22.205,-179.5303,581.03,4.7
-41.7552,174.3456,16.89,4.6
-20.3838,-178.2166,520.73,4.6
-19.1575,168.6525,35,4.8
-22.6699,-179.7278,583.14,4.4
-5.9634,142.7347,19.05,5.4
-14.8596,167.3974,126.14,4.5
-6.5274,155.4525,52.8,4.5
-21.3709,-178.808,519.75,4.3
-15.1359,167.4769,115,5.5
-6.0556,150.9505,70.93,4.6
-33.0286,-178.2531,35,4.3
-11.1527,163.1843,10,4.9
-12.6159,166.7061,79.91,4.4
-30.2288,-177.5437,35,4.6
-24.7143,-178.2764,324.31,4.3
-17.8116,-175.0143,232.56,4.1
-20.2752,-178.105,562.6,4.1
-20.2351,-178.0458,541.84,4.4
-6.0077,152.3913,10,4.4
-19.5573,-177.375,422.47,4.2
-17.95,-178.018,514.17,4.7
-17.7204,-178.6894,567.36,4.1
-6.1752,146.4837,108.84,4.3
-5.4669,151.6443,35,4.7
-26.3871,-176.8378,36.42,4.7
-19.191,-177.468,554.92,4.2
-19.031,-177.5898,589.46,4.3
-25.3213,-176.8382,71.61,4.5
-33.2991,-178.5335,10,4.4
-24.2414,-179.9267,516.92,4.3
-15.6417,-172.6767,10,4.9
-5.6337,154.4678,133.88,4.4
-17.4823,-174.4625,82.53,4.6
-23.3703,-179.7653,535.38,4.5
-20.5474,-177.8119,484.33,4.2
-19.0577,169.6814,263.43,5.1
-33.2273,-178.4276,10,4.9
-58.9801,149.3467,10,5.2
-17.8872,168.1446,58.93,4.5
-6.1177,151.8801,10,4.3
-24.5407,-179.9845,515.77,4.3
-18.795,-177.7058,554.14,4.7
-23.814,-179.6087,535.16,4.5
-25.5469,-177.302,116.49,5.4
-22.6549,-176.3493,77.52,5.2
-21.6184,-179.5728,607.39,4.5
-20.6242,-177.7281,497.06,4.2
-20.107,-177.5405,544.37,4.3
-5.6595,152.0679,16.48,4.4
-23.942,179.2109,549.39,4.1
-21.3849,-179.2385,610.23,4.5
-24.0736,-179.5795,504.49,4.3
-24.1889,179.9693,522.31,4.4
-5.9006,151.5942,10,4.3
-22.6042,-175.0343,10,4.4
-5.6456,146.3112,117.14,4.4
-3.2747,149.5343,10,4.3
-3.3518,149.0136,10,4.4
-29.7614,-179.13,327.98,4.9
-19.3808,-175.4956,241.23,4.5
-14.2992,167.5361,134,4.3
-17.6152,167.3595,10,4.1
-10.3157,161.053,37.51,5.1
-10.2693,161.1184,23,5.5
-10.0611,161.6501,44.15,5.4
-19.6169,-177.5655,504.58,4.4
-10.6412,165.949,41.43,4.6
-40.3776,176.6523,33.25,4.1
-41.6165,174.5125,25.62,4.3
-40.4767,176.9218,10,4.6
-17.7905,168.0568,28,6.1
-22.606,-174.8973,10,5.6
-32.6996,-179.8994,236.84,4.9
-5.9882,142.4485,10,5
-23.859,179.1688,533.01,4.4
-17.9768,-178.3745,599.87,4.2
-2.8283,147.6665,10,4.1
-17.9148,-179.3721,543.96,4
-39.0612,175.9459,99.07,4.6
-16.1371,-174.1143,120.07,5.1
-22.378,-175.0771,14,5.4
-26.4085,179.5327,495.02,4.6
-25.3878,-176.3778,35,4.5
-20.9886,-178.5302,576.04,4.3
-37.8689,177.6709,10,4.7
-23.3857,-179.6678,537.63,4.4
-20.0996,-177.5234,526.46,4.2
-32.413,122.4811,8.11,4.5
-9.8148,159.7445,27.53,4.5
-31.0114,-178.676,104.55,5.2
-17.4791,-178.5327,540.1,4.5
-31.6963,-178.5545,10,4.4
-5.1428,154.4466,141.29,4.5
-6.0248,142.5135,10,4.4
-23.0775,-179.6309,574.44,4.5
-6.0885,143.0619,10,4.3
-6.0224,142.4674,10,4.6
-6.1178,147.5367,55.67,4.3
-19.2343,169.0294,125.87,5.4
-15.8808,-174.9426,248.53,4.2
-20.1839,-177.876,428.06,4
-23.8931,-178.7608,400.45,4.3
-21.6149,170.6703,98.61,5.1
-17.9568,-178.5302,553.65,4.3
-22.1384,-179.4413,576.23,5.4
-22.2131,-179.3945,572.27,5.2
-17.6398,-178.7282,538.71,4.2
-6.1901,154.8839,52.13,4.4
-6.4827,147.7159,47.86,4.5
-31.4677,-177.9179,12.77,4.3
-15.0694,-174.6629,149.44,4.2
-6.9303,155.299,86.5,4.8
-13.4766,168.333,10,4.5
-10.8482,165.0106,10,4.6
-19.8869,179.3874,529.41,4.3
-11.5812,166.222,41.16,4.4
-32.6975,-178.2844,10,5.3
-16.278,-177.5936,10,5.9
-20.3346,-177.823,531.17,4.4
-15.6757,-176.2946,373.4,4
-4.5891,152.3625,71,4.4
-11.0302,166.7529,10,4.6
-15.419,-172.845,55,5.3
-20.8991,-178.8007,572.69,4.3
-32.8173,-178.2393,10,4.7
-5.9854,146.7291,69.8,4.9
-23.9213,179.3154,539.45,4.8
-18.1958,-177.911,580.05,4.1
-14.8897,-173.5909,31.26,4.4
-34.2581,179.2485,131.76,4.1
-17.9615,-178.4813,567.94,4.3
-37.2466,179.0155,15.85,4.1
-4.655,152.2952,69.94,4.4
-6.2289,155.2538,160.51,4.7
-24.0795,-179.7525,506.53,4.4
-18.8819,169.4546,220.82,5.1
-25.4454,-179.8542,501.82,4.3
-23.3569,179.1765,549.05,4.6
-20.4421,169.1473,48.73,5.4
-32.1664,-178.6373,35,4.4
-20.2987,-178.2606,571.96,4.2
-30.5262,-177.5788,16,4.8
-14.4984,164.2636,10,4
-13.2938,167.9733,10,4.5
-5.5756,150.2076,113.13,5.3
-17.9823,-174.4499,60.35,4.6
-30.2585,-176.9727,10,4.7
-6.8676,155.6035,35,4.6
-17.3997,167.7353,23.24,4.2
-10.36,161.4255,74.86,4.9
-19.0215,-177.5407,562.58,4.2
-5.3207,145.8106,72.33,4.9
-14.8908,-173.2946,25.23,4.5
-20.7385,169.6345,84.32,5.3
-14.7628,-178.5229,345.79,4.4
-5.6486,154.446,128.97,4.4
-19.9891,-174.9084,10,4.6
-5.194,149.9256,156.2,4.2
-10.8114,160.9295,10,4.6
-30.2328,-176.922,10,5
-21.6659,-179.3722,603.52,4.8
-53.932,-134.153,10,4.9
-16.2065,-173.106,39.08,4.3
-16.311,-173.1681,10,4.6
-5.9719,146.7047,40.2,4.7
-20.9999,-178.7017,555.45,4.3
-12.5129,166.8335,131.98,4.7
-5.9998,152.0597,10,4.6
-20.5268,-178.2827,553.22,4.3
-5.9186,152.0944,10,4.5
-5.8776,151.9083,10,5.2
-20.0145,-177.5704,534.51,4.2
-14.7491,167.7785,102.38,4.3
-62.219,156.6645,10,4.5
-9.7963,154.8877,10,5.2
-14.9036,-173.2207,10,5
-6.005,150.346,49.63,5.2
-5.6234,154.4303,107.36,4
-9.1304,155.4295,10,4.2
-30.6676,-179.0379,237.63,4.2
-14.9219,167.2431,110.15,4.5
-18.5917,-174.4241,166.14,4.3
-5.8096,142.5662,10,4.6
-5.1806,147.5205,146.03,4.7
-16.0561,-175.8567,342.59,4.5
-5.6244,154.7794,147.96,4.4
-15.0667,167.7167,121.9,4.5
-37.492,177.3721,10,4.3
-30.0213,-177.0543,10,4.5
-5.4331,151.5739,74.96,4.5
-23.1259,-179.3159,496.24,4.6
-10.8013,165.6422,21.52,5.3
-4.8106,151.7088,161.96,4.6
-5.9826,146.7027,49.79,4.9
-18.6959,-174.3756,58.15,4.9
-5.3413,151.8384,52.2,4.2
-41.8138,174.1135,17.22,4.1
-18.1032,-178.3566,581.76,4.4
-55.0529,-126.6667,10,5.2
-18.6123,-177.5743,629.15,4.3
-29.9028,-179.4061,346.95,4.7
-18.005,-171.9616,10,4.7
-8.3317,158.2999,38.64,4.4
-17.5987,-178.373,565.92,4.3
-38.1227,176.5914,10,4.3
-18.9449,-177.8092,449.49,4.2
-5.7584,151.2807,68.39,4
-5.2751,153.5403,35,4.7
-18.1725,-177.9855,617.9,4.1
-15.2561,-173.4422,10,4.5
-11.4704,166.4107,49.28,4.4
-6.9779,156.1395,69.92,4.8
-21.1907,179.8934,568.68,4.2
-15.9336,-176.1578,396.27,4.2
-20.715,-178.2706,579.76,4.4
-65.244,178.6445,10,4.6
-16.1149,-172.888,35,4.6
-10.2421,161.508,83.94,4.5
-42.5481,124.6437,10,4.4
-19.4574,-173.7509,13,5.7
-15.6364,173.1291,10,4.3
-17.8415,-178.982,543.53,4
-34.1833,-179.6997,10,4.4
-4.7923,153.3604,57.7,4.8
-14.9263,-177.4894,366.39,4.5
-15.0595,-174.8302,198.89,4.3
-14.93,-173.1474,10,5.4
-7.2541,149.9155,10,4.2
-14.9539,-172.8952,10,5.8
-20.4868,-177.7567,515.86,4.8
-11.7085,166.6796,220.66,4.4
-21.9206,170.7842,129.19,4.5
-61.9391,160.7034,10,4.5
-31.6382,-179.3752,93.66,4.2
-9.1778,153.5483,10,4.8
-23.171,-177.8311,333.92,4.1
-19.9656,169.9716,10,4.1
-6.6263,155.2471,84.95,4.6
-15.1448,-173.4012,33.2,4.5
-20.0902,-175.3947,91.84,4.9
-5.7387,142.3695,10,4.8
-30.1223,-179.2094,329.77,4.5
-33.0391,-179.3984,10,5.6
-5.9099,154.6782,204.33,4.3
-32.0865,-179.3016,97.8,5.1
-21.667,-179.3753,601.91,4.2
-22.4136,-175.8811,88.82,4.5
-24.3535,-179.7911,497,4.5
-18.9626,169.5615,271.18,4.5
-24.1653,-179.329,472.92,4.6
-35.8161,178.0083,210.59,4.3
-5.3095,152.2651,59.61,4.3
-17.5648,-178.5598,549.87,4.5
-5.0717,152.6458,54.76,4.7
-21.2027,-173.7534,10,4.6
-14.7999,167.4041,112.3,4.4
-41.2913,-179.1457,10,4.1
-12.9879,166.465,58.67,4.3
-20.0134,169.9896,45.63,4.5
-20.072,169.985,15.04,5
-16.0289,173.3989,10,4.9
-15.6851,167.7482,118.84,5.4
-6.6543,148.1399,35,4.4
-32.9229,179.3642,317.49,4
-22.1015,-179.3297,592.66,4.4
-15.9838,173.6275,10,4.6
-23.7967,-179.3663,525.02,4.4
-23.5187,-179.914,553.84,4.4
-5.3098,153.2951,22.3,4.6
-27.2067,-176.4698,35,5.2
-18.5181,-174.6075,93.9,4.9
-45.0447,167.3629,65.84,4
-4.3476,153.51,120.63,4.4
-20.9464,-178.545,576.83,4.1
-11.1501,162.2038,10,4.3
-17.4859,176.4345,10,4.2
-32.3674,-179.0952,124.55,4.9
-5.5647,147.5569,215.45,4.3
-5.0823,153.438,52.99,4.5
-4.9218,153.753,10,4.4
-15.8889,173.3233,10,5.2
-56.0719,-143.633,10,4.8
-15.8531,173.5707,35,4.7
-31.7847,-178.6169,40.07,4.4
-15.8485,173.2426,10,4.5
-20.038,-177.5444,547.46,4.4
-15.8466,173.4067,10,5
-15.9728,173.3544,10,4.6
-23.9339,-179.9529,573.59,4.3
-15.8309,173.3878,10,5.2
-30.3852,-178.9637,183.56,4.7
-5.609,147.6035,168.8,4.2
-5.3669,152.6677,41.2,4.9
-40.0107,174.4552,120.36,4.3
-54.9791,-127.6103,10,4.9
-23.7353,179.9782,537.94,4.6
-17.7572,-178.7301,560.61,4.3
-17.6296,-173.9714,167.42,4.4
-16.0429,167.7994,119.79,4.5
-33.4777,-177.6325,10,4.3
-7.3748,155.8489,83.34,4.6
-23.2478,179.9139,533.74,4.5
-15.1578,167.2896,122.57,4.5
-13.071,167.0147,207.24,4.4
-22.1173,-174.9052,35,4.8
-21.261,-178.1643,473.12,5.4
-23.7714,179.6715,585.31,4.4
-17.4717,-178.425,577.05,4.1
-32.6625,-178.9905,47.3,4.7
-21.247,168.2941,10,4.3
-15.6782,167.6521,130.66,4.5
-6.4974,143.5588,10,4.2
-10.7213,165.0065,62.5,4.4
-16.1294,-177.8605,10,4.9
-18.6146,-175.2254,212.08,4.6
-17.3607,-177.7034,432.23,4
-6.1654,149.556,82.2,4.5
-20.8472,-177.7709,482.23,4.5
-20.0237,-177.7543,496.75,4.3
-17.0452,-178.148,439.06,4.4
-17.8629,-173.0498,10,5.5
-29.803,-177.5389,35,4.6
-22.9348,179.3321,572.77,4.5
-40.4722,176.422,34.18,4.5
-6.1671,143.0899,10,4
-30.383,-179.0147,226.35,5.5
-17.9594,-178.4494,579.56,4.4
-24.235,-179.6458,540.96,4.2
-9.1613,159.1462,5,4.6
-6.4941,155.0482,32.2,5.4
-25.7393,-175.6314,10,4.5
-5.8926,147.3628,40.6,4.4
-5.3397,146.794,237.67,4.3
-11.9425,166.6991,200.96,4.2
-15.3782,-172.6259,10,4.7
-21.3349,-174.016,35,4.7
-15.461,-173.427,34.97,4.5
-4.6677,153.2386,65.17,4.7
-29.7771,-177.2715,35,4.6
-20.551,-178.1515,525.31,4.3
-20.9003,-178.6218,538.45,4.3
-6.6348,143.0471,16.08,4.2
-19.4056,169.2098,144.48,4.5
-22.1066,-176.9312,175.35,4.2
-5.7822,151.4349,10,5
-17.371,-177.916,570.89,4.3
-20.9751,-173.8779,10,5
-21.0684,-173.9833,10,5.6
-18.6692,-177.851,585.67,4.5
-39.5623,174.3195,206.98,4.5
-22.7523,-177.4849,252.1,4.1
-6.6268,142.9527,10,4.5
-11.5487,166.4553,68.13,4.7
-15.0416,-174.915,252.71,4
-4.7747,144.8383,58.66,5.2
-22.9084,-174.7284,10,4.7
-18.0539,-178.0253,566.86,4.3
-20.399,-173.951,10,4.6
-35.7547,-179.4641,10,4.5
-15.3234,-172.773,10,5.2
-30.9566,-179.3968,262.33,4.9
-30.2407,-177.6765,35,5.1
-9.7482,160.3535,13.02,4.5
-34.5886,-178.4143,11,6.1
-5.7475,152.1366,38.11,4.8
-21.3079,168.6022,13.81,5.1
-19.2347,168.8492,228.4,4.3
-31.9823,-179.9533,284.39,5.7
-31.8276,-178.6058,35,5.1
-17.894,167.2126,10,4.7
-32.6975,-178.608,35,4.5
-20.016,-177.9884,536.61,4.2
-5.3714,147.0184,200.67,4.4
-6.012,142.6624,10,4.3
-6.1013,142.5525,10,4.6
-6.2019,151.1018,10,4.2
-23.9651,-179.9298,490.26,4.5
-20.9768,171.712,35,4.4
-33.6291,-178.7292,10,4.5
-33.781,-179.4968,34,5.9
-5.5045,147.2417,199.61,4.4
-5.5685,145.8544,52.28,4.5
-24.7641,-179.6374,501.81,4.4
-21.2795,-175.588,78.27,4.3
-38.5055,175.9244,167.76,4.5
-24.54,179.9153,522.05,4.3
-22.0313,170.1376,10,4.2
-25.012,-177.3228,128.24,4.3
-6.2084,151.1731,10,4.8
-25.0032,179.8141,479.83,4.6
-18.462,-177.8088,580.05,4.3
-28.5295,-178.7769,280.54,4.2
-14.9827,167.5668,125.57,4.3
-6.4211,147.4357,75.97,4.6
-4.8551,145.9034,55.06,4
-19.6383,167.7618,25.41,4.4
-5.6851,151.5909,35,4.6
-32.5415,-178.7127,35,4.6
-20.8762,-178.2656,526.31,4.5
-31.2468,179.6287,433.04,4
-11.452,166.4123,71.89,4.6
-18.3054,-173.5709,118.97,4.4
-5.6422,152.399,10,4.3
-17.8725,-174.8691,204.56,4.7
-20.464,-173.6594,25.67,4.9
-20.7041,-178.1169,524.4,4.7
-20.0237,-177.6261,515.98,4.3
-6.1724,148.7636,78.1,4.3
-21.9725,179.4641,610.4,4.7
-32.5708,-178.4088,35,4.9
-22.7211,173.1323,10,4.3
-21.1637,-173.7972,10,5.5
-41.5876,174.5456,10,4.2
-17.0011,-174.4935,134.22,4.3
-10.9004,166.1056,106.31,4.6
-5.9557,151.8012,10,5.3
-6.0971,142.7282,10,4.8
-11.1299,162.1101,10,4.6
-41.6952,174.1739,17.97,4.2
-30.4665,-178.0217,57.39,5
-6.5414,142.9234,10,4.6
-33.1668,-179.0489,42.43,4.6
-42.3192,173.9413,17.92,4.5
-41.859,174.2397,12.55,4
-41.8193,174.242,17.05,4
-41.7971,174.2496,17.22,4.2
-28.7372,139.3171,10,4.4
-19.5144,-177.4161,582.68,4.4
-20.0252,-178.4243,616.62,4.1
-4.8686,153.3601,35,4.4
-10.7132,164.3524,10,4.2
-23.8065,179.9009,546.31,4.8
-13.7861,167.3495,226.26,4.6
-33.4179,179.757,151.07,4.2
-19.1724,-173.1407,10,4.9
-16.2592,-173.2893,10,4.6
-23.9293,-179.7555,544.06,4.4
-22.2841,-179.5279,587.36,5.2
-14.5482,166.6675,35,4.5
-20.1977,-178.4379,575.38,4.7
-23.9202,179.5682,541.49,4.2
-21.9181,170.024,10,4.2
-5.7432,142.5499,10,4.2
-16.6968,167.491,35,4.2
-5.3145,146.2698,154.93,4.4
-37.8738,178.9339,29.73,4.6
-6.0181,152.141,10,4.6
-4.4259,153.2361,10,4.4
-5.8822,151.7836,9,6
-24.2413,-176.8796,42.89,4.5
-10.9509,163.6453,10,4.5
-26.9505,-176.2586,35,4.5
-14.5893,167.6349,114.81,4.3
-4.7923,153.1836,66.57,4.2
-23.974,-179.9623,534.96,4.6
-21.6977,168.8887,35,4.8
-10.1293,161.4087,39.99,4.7
-9.9464,160.9929,122.12,4.5
-20.8441,-173.9186,10,5
-34.7563,-179.6726,59.14,4.4
-14.2497,167.3668,188.06,4.4
-11.5158,166.1974,148.25,4.4
-20.905,172.3103,10,5.6
-6.3009,142.7512,10,4.7
-5.4918,154.3453,129.23,4.1
-54.4581,-133.4062,10,5.1
-9.4203,156.2023,10,4.4
-21.2601,-173.9794,10,4.3
-35.0332,-179.9678,35,4.4
-20.9733,-178.0545,464.43,4
-21.3849,168.2798,11.83,5.1
-6.2005,142.3517,10,4.9
-12.3826,166.9581,170,4.3
-4.8018,153.877,10,4.4
-24.2865,-179.8289,509.07,4.3
-5.5756,154.4584,109.59,4.2
-5.5745,154.5644,92.56,4.1
-6.5493,149.5355,61.99,4.1
-20.1021,-173.4158,10,4.6
-16.3509,-173.8337,139.81,4.5
-29.9627,-177.576,10,4.3
-19.0063,167.1997,10,4.4
-10.823,166.6872,10,4.4
-23.5166,-175.1313,10,5
-6.029,147.2438,61.23,4.6
-17.926,-178.4837,596.55,4.3
-4.4104,152.0292,178.72,4.6
-29.9689,-178.1796,10,4.4
-15.4711,-173.2393,10,4.6
-49.3998,120.5254,10,4.8
-10.162,160.9021,41.85,4.3
-17.754,-174.7568,187.15,4.3
-21.3228,-178.5947,555.73,4.1
-16.6988,168.9417,202.42,4.3
-15.4906,167.3574,146.18,4.2
-10.1018,160.9327,38.75,5.3
-6.0209,149.8446,35,4.8
-41.973,174.1557,10,4
-23.7705,179.9801,518.93,4.2
-6.2825,149.0815,72.33,4.3
-29.4062,-177.1478,45.41,4.8
-18.0066,-177.9187,554.47,4.8
-18.0199,-177.9375,585,5.9
-56.6396,-142.0113,10,5.9
-29.5117,-177.5703,53.95,4.9
-18.7926,-177.6487,566.67,4.2
-21.8542,-179.3976,597.11,4.3
-5.5113,147.3648,182.02,4.5
-16.6385,177.145,10,5.6
-13.0595,167.308,189.15,4.4
-5.2434,151.7114,10,4.2
-29.528,-177.3498,43.05,4.7
-29.8322,-177.4492,35,5.1
-29.4836,-177.0774,24.17,5.2
-5.8975,145.9071,110.45,4.8
-15.9408,168.3762,266,5.8
-22.5136,173.7802,10,4.5
-6.5882,142.7371,10,3.9
-26.259,179.6203,532.9,4.1
-21.6332,-179.2032,608.68,4.3
-18.7763,168.4803,56.04,5.2
-5.8225,151.5473,10,4.5
-18.1747,-177.9248,625.85,4.1
-9.8334,159.5674,10,4.5
-20.3351,-177.5696,489.72,4.5
-5.5499,154.2513,133.62,4.4
-24.3279,-179.9739,503.01,4.4
-22.7295,-175.8198,10,4.6
-17.9296,-178.2676,532.33,4.3
-24.9694,-175.2429,13.46,4.3
-23.8505,-179.6765,511.36,4.4
-5.6386,149.4113,165.94,4.3
-14.8402,167.4311,123.57,4.4
-6.2235,143.2749,10,4.8
-24.5035,179.6555,515.37,4.2
-6.5361,143.1306,10,4
-18.1972,-175.2699,256.05,4.4
-4.5834,153.3099,61.27,5.1
-8.5489,159.1017,127.36,4.3
-18.5161,169.823,235.92,4.1
-24.2201,-179.8383,506.68,4.4
-18.1187,-178.0393,614.87,4
-11.9249,166.6269,100.14,4.5
-54.3853,-133.3263,10,4.9
-5.4129,151.8326,71.57,4.2
-38.4319,175.8817,173.69,4.6
-17.7128,-178.7298,536.88,4.7
-20.914,-177.7989,440.81,4
-42.3199,174.0413,12.89,4.1
-4.8781,154.2333,386.51,4.7
-20.2201,-176.8151,304.21,4.6
-17.0852,167.5674,53.67,4.6
-17.0759,-171.8956,10,5
-5.6367,152.4018,10,4.4
-23.9432,179.8003,531.08,5.5
-17.2403,-179.3094,613.99,3.9
-5.4504,151.877,73.94,4
-14.4724,167.3356,132.32,4.4
-18.4967,169.7923,203.43,4.5
-8.1071,156.4299,10,4.9
-29.9727,-177.4734,38.34,4.3
-33.1642,-178.5524,35,4.2
-53.6655,-136.0894,10,4.7
-54.0046,-136.1482,10,4.9
-23.1496,173.497,10,4.2
-15.315,173.5309,10,4.3
-2.9384,147.6153,10,4.9
-21.3474,-178.8528,579.88,4.3
-33.1954,-179.9213,99.16,4.2
-5.4922,146.8781,223.19,4.6
-13.5627,167.3212,10,4.5
-20.6493,-178.5305,578.09,4.4
-20.1455,-177.4753,476.06,4.1
-24.4976,-179.5792,521.43,4.5
-13.8329,167.7592,51.31,4.3
-6.0868,142.7171,10,4.4
-16.035,-176.8208,382.89,4.3
-20.5039,-177.4306,527.04,4.3
-6.0706,151.9353,10,4.5
-15.4634,-174.4837,10,5.6
-16.5811,168.6729,22.62,4.6
-17.2059,167.6536,35,4.4
-20.384,-173.7716,10,4.4
-20.1397,-173.4656,10,4.6
-15.3898,-173.7168,54.96,4.5
-20.4989,-177.6776,401.97,4.1
-11.6072,166.2557,35,4.6
-23.4123,-179.7097,556.03,4.3
-10.1484,161.0682,52.67,4.1
-17.8641,167.6097,10,4.4
