latitude,longitude,depth,mag
-33.6825,-178.6918,20.76,4.7
-37.3306,177.7657,73.6,4.3
-37.3958,179.11,60,4.8
-33.4884,-179.8098,111,4.1
-37.7306,177.7661,49.82,4.9
-34.6423,179.7884,65.51,4.4
-34.4721,-179.798,35,5
-41.4292,173.8893,49.92,4.2
-37.507,177.7768,149.47,4.6
-39.3253,177.2438,25.59,4.4
-32.3201,-178.9504,17.95,4.7
-35.4221,178.9369,227.12,4.4
-35.2271,-179.4852,35,4.4
-37.6881,176.4491,198.61,4.2
-31.6733,-179.8565,316.49,4.2
-35.0488,179.9046,86.91,4.6
-41.6242,173.1277,12.17,4.1
-38.7058,177.9278,28.87,5
-38.5545,175.9387,177.98,4.1
-39.9176,176.8417,11.94,4.2
-32.7382,-178.4626,35,4.4
-41.4694,174.4792,21.52,4.2
-41.7141,175.4021,15.55,4.2
-39.1484,174.8761,227.61,4.2
-42.0211,173.9585,15.98,4.5
-41.7246,174.2366,13.86,4.7
-37.1968,178.8783,37.98,4.3
-42.1699,173.6949,15.28,4
-31.7525,179.8312,420.66,4.4
-38.7973,175.7034,4.62,4.6
-31.7415,-178.0599,10,4.2
-32.2534,-178.0712,10,4.4
-34.6816,178.8803,210.47,4.9
-31.858,-179.5061,160.28,4.2
-40.0853,174.9935,28.24,4.3
-40.9645,174.8547,59.52,4.4
-37.7778,179.721,10,4.7
-41.7796,174.3181,16.41,4.1
-32.2719,-178.0321,10,4.5
-33.1461,-179.0901,33.38,5.2
-42.2944,173.8545,20.97,4.2
-39.0114,177.6232,19.4,4.2
-35.4243,-179.5836,35,5
-35.4449,-179.6846,31.39,4.4
-44.9179,167.6396,127.9,4.6
-43.5882,171.5956,22.77,4.4
-40.3074,176.4076,42.79,4.2
-37.835,177.5991,47.47,4.8
-42.156,172.8146,48.29,4.4
-42.4741,173.5847,26.64,4.2
-42.7652,173.2452,34.88,4.1
-37.4428,177.7198,54.23,4.9
-43.092,173.1883,10,4.2
-37.5236,179.2126,21.03,5.1
-31.1845,-179.8908,384.06,4.9
-41.8236,174.1904,18.86,4.3
-33.9639,-177.597,10,4.1
-33.0399,179.4565,10,4
-39.4816,177.4404,18.24,4.5
-30.8013,-179.8275,347.83,4
-43.0301,173.1977,7.85,4.8
-43.0363,173.2632,7.17,4.5
-43.0259,173.2034,9.38,4.5
-42.4692,173.9453,10,4.2
-33.4304,178.6009,151.89,4
-36.8643,179.0253,9.45,4.4
-32.1337,-178.877,40.8,4.9
-32.5642,-179.9737,10,4.2
-43.1436,171.7265,10.21,4.7
-37.1369,177.75,198.78,4.3
-31.3543,-179.5055,211.87,4.2
-37.6405,179.0108,11.37,5.1
-38.1425,178.0517,69.28,4.4
-42.7201,172.7178,17.82,4.4
-31.5183,179.2292,465.51,3.9
-31.7609,-177.3509,10,4.4
-37.1157,178.8841,21.27,4.3
-42.6746,172.7467,16.19,4.9
-31.8863,-179.9561,355.57,4
-41.6501,174.5898,43.19,4.5
-42.7223,172.7556,20.1,4
-37.391,178.5548,38.79,5
-42.7363,172.7954,24.52,4.5
-33.788,178.9821,238.38,4.1
-33.0197,-178.5457,60.96,4.5
-40.3223,174.434,94.55,4.2
-32.3253,179.565,432.35,3.9
-33.1702,-179.4858,60.97,4.6
-43.5502,170.3111,2.11,4.2
-32.7238,179.6099,286.75,4.4
-38.0332,177.7831,63.52,4.9
-42.3715,173.8741,22.32,4.9
-42.7304,172.7776,17.32,3.9
-31.6542,-177.1879,10,4.9
-31.7542,-177.1092,13.86,4.8
-44.1394,168.679,10,4.9
-32.0785,-177.4911,10,4.4
-41.7309,174.5019,18.39,4.2
-36.8859,179.0865,4.65,4.2
-32.6324,-178.8894,21.03,4.5
-31.8781,-176.7925,10,4.3
-31.6075,-178.3067,102.11,4.9
-35.6153,179.5802,45.03,4.7
-41.6705,174.3078,16.11,4.4
-33.4783,-177.9447,31.75,5
-37.9523,177.7879,63.51,5
-42.2813,173.6266,15.67,4.1
-33.0609,-177.6883,10,5
-42.1163,173.0596,50.76,4.4
-34.7304,-179.4072,35,4.4
-41.6413,174.3018,17.5,4.2
-42.7839,171.69,14.52,4.1
-41.7393,174.2709,16.94,4.3
-38.4062,176.2327,190.08,4
-38.5799,175.9164,187.05,4.5
-42.033,173.7983,9.01,4.1
-33.9974,178.8398,119.96,4.5
-42.4458,173.9407,6.66,4.5
-37.2955,179.061,10,4.5
-42.6652,173.4498,10,4.2
-37.8907,177.6819,53.2,4.9
-41.6848,174.3325,18.39,4.3
-41.8341,174.0614,17.04,5.4
-42.3209,173.6322,10.61,4
-40.7475,176.3231,27.44,4.1
-38.9294,177.5692,62.42,4.4
-42.4461,173.6237,24.13,4.4
-41.6205,174.4581,19.48,4.3
-36.6727,-179.2061,10,4.2
-41.6172,174.4661,18.95,4.4
-32.6962,-179.8347,9.55,4.6
-32.9441,-179.8061,104.49,4.6
-31.2096,-178.5847,10,4.6
-32.7096,-179.6688,10,4.8
-33.5518,-177.8589,10,5
-32.8487,-178.8238,10,4.7
-38.4861,176.0231,169.41,4.1
-41.6329,174.4604,25.37,4.4
-41.7011,174.5567,17.88,5.3
-42.4432,173.655,14.47,4.3
-42.4206,173.7919,16.59,4.4
-42.4808,173.8384,12.52,4.5
-34.465,-179.3669,11.09,4.4
-34.9576,-179.7971,10,4.5
-31.1055,-179.2126,10,4.4
-41.6859,174.2676,20.09,4.5
-41.8201,174.3937,23.36,4.3
-38.3492,175.8746,169.6,4.6
-34.6586,-178.7289,10,5.3
-41.8005,174.1035,18.82,4.2
-31.305,179.9827,367.14,4.5
-37.2562,179.4104,27.92,4.3
-42.5104,173.9139,10,4.2
-31.0279,-179.188,10,4.3
-42.2424,173.7307,17.75,4.1
-42.1606,173.6246,18.12,4.3
-37.943,176.3498,245.56,4.4
-42.39,173.86,24,4.2
-32.044,-179.2668,10,4.4
-32.9981,-178.5997,10,4.6
-37.4927,179.9186,10,4.5
-41.8276,174.2328,22.86,4.4
-40.6771,175.5565,41.4,4.2
-37.0369,179.2615,10,4
-36.9794,179.1145,10,4.8
-37.2207,179.7108,30.54,4.4
-42.1483,173.6396,10.125,4.1
-42.475,173.5309,16.81,4.4
-42.3257,173.806,18.28,4.3
-41.7858,174.2629,15.16,4.4
-31.0021,-179.903,404.08,5
-42.0135,173.9575,21.22,4.1
-42.0085,173.761,22.28,4.3
-42.1798,173.736,17.42,4.2
-41.7098,174.2006,17.52,5.3
-38.8379,177.5437,15.51,4.6
-41.7626,174.3191,18.56,4.1
-31.3041,-178.2539,10,4.6
-36.8748,177.9065,100.06,4.2
-42.3562,173.9291,12.03,4.1
-41.7688,174.4129,14.83,4
-42.2946,173.8456,18.62,4.3
-42.1404,173.8476,14.04,4.2
-31.7827,-178.8155,90.03,4.4
-41.8023,174.2767,10,4.8
-40.9012,174.6584,54.46,4.3
-37.0048,178.9921,10,5.1
-38.8829,177.6232,18.55,5
-41.5012,174.4968,27.51,4.2
-31.9595,-178.6787,10,5.1
-42.4286,173.6415,13.83,4.3
-33.2464,-177.8331,10,4.4
-32.9697,-178.75,10,5
-32.9675,-177.4295,10,4.3
-32.7795,-178.0378,10,4.5
-32.9623,-177.4295,10,4.5
-42.2459,173.6255,19.4,4.1
-41.7574,174.2852,17.59,4.2
-41.7251,174.2675,19.18,4.4
-37.0704,177.0198,203.65,5.1
-41.6293,174.4778,21.57,4.4
-41.7814,174.1591,13.07,4.5
-42.9956,173.0005,13.08,4.6
-42.9879,172.9245,9.68,4.5
-43.0174,172.8802,16.66,4.2
-42.9069,172.9619,6.52,4.6
-42.9595,172.9877,9.57,4.7
-42.2374,173.5665,10.88,4.4
-43.0518,173.0771,14.17,4.2
-42.9474,172.9126,13.54,4.4
-42.9738,172.9929,10.73,4.1
-42.9302,172.9958,10,5.5
-42.9437,172.9866,8.53,4.6
-40.602,177.0387,9.08,5.9
-40.5077,177.1053,23.58,4.3
-42.5841,174.0781,21.82,4.1
-37.6572,176.3489,190,4.7
-42.1922,173.6771,21.8,4.7
-42.5507,173.2454,10,4.2
-41.7946,174.1964,13.04,3.9
-42.5282,173.7483,1.58,4.2
-41.9554,174.0568,18.07,4.2
-41.7517,174.3276,21.28,4
-41.7272,174.2947,16.76,4.6
-42.2591,173.8837,15.88,4.4
-42.512,173.2078,14.63,4.2
-41.7053,174.334,15.54,4.2
-42.5226,173.3451,22.17,4.4
-41.7995,174.2777,16.36,4.2
-41.8257,174.3248,9.23,4.2
-32.1779,-176.8539,39.6,4.6
-42.5662,173.508,15.89,4.7
-41.6503,174.3609,18.13,4
-33.0195,-179.6181,97.99,4.7
-41.7525,174.348,16.09,4.3
-32.0059,-178.2794,35,4.5
-42.5668,173.8636,19.59,4.1
-41.8018,174.2772,18.5,4.2
-42.5767,173.1084,10,4.3
-42.591,173.2622,6.85,5.3
-42.4452,173.5671,16.05,4.3
-42.444,173.9426,10,4.5
-41.9917,173.6062,19.61,4
-41.7619,174.4308,11.24,4.2
-41.7684,174.112,15.88,4.1
-41.7751,174.1694,17.51,3.7
-34.2044,179.5272,161.22,4.6
-41.662,174.3473,17.19,4.1
-41.9299,174.0607,18.74,4
-41.6643,174.2721,17.55,4.2
-42.3182,174.0042,12.09,4.7
-41.7461,174.0881,19.17,4.1
-42.8498,172.5539,10,4.2
-41.7527,174.2913,17.72,4.3
-42.0581,173.8076,12.62,4.3
-42.3534,174.0217,15.96,4.2
-42.7527,172.8819,18.03,4.2
-32.5884,-179.5613,22.06,4.4
-41.7648,174.3383,10,4.2
-41.855,174.0691,19.37,4.2
-42.3312,173.7879,22.26,4.2
-39.5839,174.7442,122.59,4
-41.8398,174.4626,10,4.4
-44.8759,167.6076,120.43,4.5
-41.8134,174.3361,16.57,4.3
-42.3416,173.8727,16.43,4.5
-41.7317,174.1706,17.47,4.6
-42.6189,173.3347,10,4
-41.9689,174.0678,10,4.4
-42.6984,172.7612,10,4.1
-42.5321,173.4737,12.6,4.6
-42.6807,171.7269,11.43,4.1
-32.3346,-178.6576,54.24,4.5
-42.6185,173.3655,23.08,4.2
-41.4707,175.8749,26.75,4.6
-42.5894,173.2839,10,4
-42.3387,173.9989,10,4
-42.6806,173.3686,5.13,4.3
-41.8624,174.5069,16.47,4.6
-41.7058,174.3129,10,4.3
-41.8464,174.0504,17.6,4.3
-41.7231,174.4148,13.2,4.9
-41.7121,174.3468,21.05,4.4
-42.6313,173.6084,10.12,4.3
-42.5715,173.6288,7.37,4.5
-42.2957,174.093,16.18,4.1
-42.3737,174.1339,7.35,3.7
-42.4721,173.8274,11.08,3.7
-41.7836,174.348,16.47,4.5
-42.4098,173.8732,9.49,4.3
-41.8027,174.308,22.14,4
-41.7455,174.2229,18.53,4
-42.5529,173.3933,20.49,4.2
-42.3516,174.0009,10,4.1
-42.091,173.8123,20.46,4.2
-42.3652,173.9024,13.23,4.6
-41.7786,174.2755,7.72,4.2
-31.9381,-177.5385,10,4.5
-42.356,173.9445,10,5.3
-42.5372,173.148,15.41,4.5
-41.7824,174.2944,13.98,4.5
-42.2945,174.0197,11.38,4
-42.3535,173.7452,10,5.1
-42.5724,173.9657,10,4.8
-41.8847,174.2269,10,4.5
-41.707,174.2396,10,4.3
-41.727,174.2445,16.23,4.8
-41.7875,174.3064,10,5.5
-42.783,172.7983,19.95,4.3
-42.5144,174.0174,10,4.4
-42.2255,173.6051,15.71,4
-42.4819,174.2171,6.24,4.4
-42.4215,173.9547,16.38,4.4
-41.7777,174.523,7.78,4.2
-42.4951,173.0444,10,4.4
-42.1607,174.0514,10,4.4
-42.3505,173.9599,13.93,4.9
-41.8557,174.2482,10,4.4
-42.4212,173.9837,11.29,3.8
-42.0271,173.9892,17.62,4.3
-42.5209,173.6229,10,4.5
-41.8033,174.2998,15.06,3.8
-41.8473,174.3842,10,4.4
-41.7472,174.2349,17.05,4
-42.3329,173.467,17.91,4.4
-42.5066,173.0731,10,4.7
-41.7545,174.1687,10,4.5
-42.4566,173.4795,22.92,4.1
-41.7998,174.3097,15.8,4.2
-42.049,174.0987,5.76,4.3
-42.1935,174.3144,10,4.4
-41.6161,174.433,20.81,4.3
-41.7118,174.2611,15.53,4.8
-34.56,-178.714,10,4.4
-34.0837,-178.6864,35,4.4
-42.3771,173.6234,16.54,4.5
-42.4133,174.0771,10,4.5
-41.8699,174.298,24.28,4.4
-41.7536,174.2821,22.02,4.8
-41.7254,174.2381,14.6,4.7
-41.6542,174.1463,10.78,4.1
-35.3209,-179.43,11.02,4.2
-42.6187,173.3125,10,4.8
-42.4464,173.7736,10,4.7
-42.4513,172.9872,10,4.1
-41.7041,174.2092,15.73,4.1
-41.7598,174.2992,17.21,5.5
-42.0488,173.7579,22.9,4.2
-41.772,174.2797,17.08,4.5
-42.3322,173.9026,12,5.7
-41.8181,174.2796,18.47,5.2
-41.8054,174.2716,10,4.4
-41.8428,173.4631,13.33,4.4
-41.7711,174.3895,10,4.1
-42.4206,173.4348,10.27,4.2
-42.3763,173.6166,18.36,4.8
-42.4758,173.7672,10,4
-42.1897,173.6424,18.94,4.6
-42.3879,173.8556,13.01,4.5
-41.8996,174.1242,12.71,4.1
-41.7429,174.3302,18.16,4.6
-42.4508,173.573,8.047,3.8
-42.4744,173.278,11.484,3.9
-41.9448,173.9374,8.607,3.8
-42.6018,173.1953,10.803,4.2
-42.4216,173.8151,12.26,5.2
-42.0756,173.9931,10,5.3
-42.2975,173.9353,19.3,4.1
-42.3517,173.9861,10,4.6
-42.6058,173.2543,9,6.5
-41.7153,174.3286,14.81,4.3
-41.7916,174.4733,10,4.9
-42.083,173.813,9.47,4.8
-42.3611,173.6065,17.37,4.7
-42.3526,173.0734,10,5.1
-42.965,172.8692,10,4.6
-35.566,-179.4489,10,4.8
-42.3445,173.8231,10,4.2
-42.0501,174.481,10,4.1
-42.6908,172.7807,10,4.3
-42.4141,173.9758,10,4.4
-42.2163,173.669,10,4.8
-42.3681,173.8784,10,4.5
-42.1103,173.6786,10,4.5
-41.7781,174.2998,10,4.7
-42.3743,173.9374,10,5.7
-41.8382,174.4654,11.28,4.5
-41.9571,174.5037,10,4.6
-42.0487,174.2414,10,4.8
-42.3868,173.9531,10,5.2
-42.0236,174.0071,10,4.8
-41.9103,174.1956,10,4.9
-42.0176,174.1419,10,4.2
-41.949,174.3048,10,4.3
-42.6114,173.2869,10,4.6
-42.7125,172.9046,10,4.5
-42.3029,173.9746,10,4.7
-42.2721,173.4494,10,4.7
-42.3837,174.2431,10,4.2
-42.5775,173.825,10,5.2
-42.2889,173.5971,13.25,4.5
-41.7529,174.2511,13.89,4.6
-42.0047,174.0445,14.08,4.6
-41.9792,174.0158,15.35,4.1
-41.7034,174.2331,18.44,4.4
-42.3089,174.1642,10,4.4
-41.946,174.0278,17.53,4.4
-41.7069,174.2297,16.64,4.4
-42.4971,173.3291,18.31,4.4
-42.4186,173.8029,25.88,4.4
-41.9562,173.7211,10,5
-42.5854,172.9676,4.07,4.1
-41.7447,174.2244,13.33,3.9
-41.9167,174.4034,9.19,4
-37.0908,178.8618,26.05,5.1
-41.7139,174.2669,14.61,4.5
-42.3102,173.8233,10,4.1
-41.8579,174.2904,12.08,5.1
-41.9595,174.264,10,4.4
-41.8656,174.2008,10,4.4
-41.7375,174.3557,10,4.3
-42.2895,173.6384,10,4.1
-41.8858,173.8933,12.55,4.2
-41.6996,174.2631,10,4.8
-42.333,174.0055,11.67,4.9
-41.9601,174.3011,6.8,4.5
-42.6497,174.1399,10,4.1
-41.7383,174.288,21.13,4.2
-42.0905,173.8866,16.03,4.3
-42.2558,173.7111,4.14,4.3
-41.7219,174.2189,12,4.3
-42.3566,173.3166,10,4.3
-41.8445,174.2371,10.04,4.5
-41.903,174.1038,20.8,4.2
-41.771,174.2011,5.87,4.9
-32.6743,-178.7767,35,4.6
-34.3235,-178.9768,10,5.3
-35.677,178.563,10,4.2
-42.6743,173.0249,10,5
